Hersteller,Typ,Code,Suchbegriffe,Fehler,Maßnahme,Info,Weitere,Kategorie,Link,TypBild
Gilgen,SLX,600,,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,601,,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,602,,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,603,,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,604,,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,605,,Kontaktsystem FLUVERI.,FLUVERI: Kontaktsystem und Tür-Zu-Position kontrollieren.<br>Bei Break-Out-Anlagen: MagCode Clip-System kontrollieren.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,605,,Spannungsfehler auf LAVERI F+R.,"LAVERI: F+R Netzspannung kontrollieren, BATPA kontrollieren ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,606,,Selbsttest-Fehler auf VOPRI.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundant aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,607,,Selbsttest-Fehler auf VOPRI.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundant aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,608,,VOPRI und NESTE haben ungleiche Redundant-Einstellungen.,"Kontrollieren, korrigieren. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundant aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,609,,Alter FLUVERI-Motorenprint.,Keine,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,610,,FLUVERI hat zu große Reibung.,"Mechanische Reibung in FLUVERI kontrollieren (Schlüssel, Zylinder, Hebel, Schwenkriegel),<br>FLUVERI-Motor ersetzen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,611,,Unterspannung auf VOPRI.,"Netzspannung kontrollieren,<br>BATPA kontrollieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,612,,Software-Fehler auf VOPRI.,"VOPRI ersetzen,<br>Software-Version kontrollieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,618,,Manuelle Verriegelung.,"Betriebsart NACHT wählen.<br>Manuelle Verriegelung entriegeln.<br>Betriebsart AUTOMAT wählen.<br>Wird nur erkannt, wenn SSW Allgemein 6 gesetzt ist. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,620,,Klinken-Fehler auf LAVERI F+R oder FLUVERI manuell verriegelt.,Mechanisch korrekte Funktion der VERI kontrollieren und wiederherstellen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,621,,VERI in Zwischenposition.,"FLUVERI Nach ca. 30 s wird die Steuerung die FLUVERI wieder in die Ausgangsposition fahren und der Fehler wird gelöscht (siehe Kapitel ""Optionen""). Kontaktsystem und Tür-Zu-Position überprüfen. LAVERI F+R VOPRI-Montage kontrollieren. Magnet auf Verriegelungsklinke kontrollieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,622,,VERI kann nicht verriegeln oder entriegeln.,"Mechanische Reibungsprobleme beheben:<br>Hindernis bei Verriegelungsklinke/-haken oder zu hohe mechanische Reibung (siehe Kapitel ""Optionen"").<br>Mechanische Reibung in FLUVERI überprüfen (Schlüssel, Zylinder, Hebel, Schwenkriegel). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,623,,Es fließt ein zu großer Strom.,"Mechanische Reibungsprobleme beheben:<br>Hindernis bei Verriegelungsklinke/-haken oder zu hohe mechanische Reibung (siehe Kapitel ""Optionen"").<br>Mechanische Reibung in FLUVERI überprüfen (Schlüssel, Zylinder, Hebel, Schwenkriegel). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,624,,Beim Aufstarten war VERI verriegelt.,Betriebsart AUTOMAT wählen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,650,,TUWI-Fehler.,TUZUK überprüfen.<br>Verriegelungsstellung überprüfen (Einbruch).,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,651,,Zu-Positions-Fehler.,TUZUK überprüfen.<br>Türdichtungen überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,652,,Zwei VOPRI mit gleicher Adresse vorhanden.,"Überprüfen, korrigieren ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,700,,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,701,,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,702,,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,703,,Nicht erlaubte UAPI-Konfiguration,DIP-Schalter auf UAPI überprüfen,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
