Hersteller,Typ,Code,Fehler,Maßnahme,Info,Weitere,Kategorie
Gilgen,SLX,ohne,Tür bewegt / öffnet nicht.,"• Netzausfall. <br>
• Notbatterie entladen. <br>
• Betriebsart HAND oder NACHT. <br>
• Bedienungselement defekt. <br>
• Verriegelung entriegelt nicht. <br>
• Bodenschloss noch verriegelt. <br>
• NOT-STOPP-Brücke auf NESTE nicht vorhanden. <br>
• NOT-STOPP betätigt. <br>
• NOT-ZU-Befehl aktiv. <br>
• MSK nicht programmiert. <br>
• MSK nicht oder falsch gesteckt. <br>
• Bei Redundant oder Booster: Antriebe arbeiten gegeneinander. Drehrichtung überprüfen.",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Tür schließt nicht oder nicht vollständig.,"• Betriebsart HAND oder OFFEN. <br>
• Schließvorgang behindert. <br>
• Lichtschranke defekt, unterbrochen oder falsch angeschlossen. <br>
• Handentriegelung betätigt. <br>
• NOT-STOPP betätigt. <br>
• Lichtschrankenbrücke auf UAPI nicht gesteckt. <br>
• Sensor oder UAPI aus CAN-BUS entfernt. <br>
• Hauptschliesskanten-Überwachung (Sensor) dauernd angesprochen. <br>
• Bewegungsmelder (Sensor) dauernd angesprochen. Objekt entfernen, Sensor neu einstellen. <br>
• Befehl auf UAPI anliegend (externer Kontakt) z.B. NOT-AUF. <br>
• KEY-Befehl auf Verriegelung. <br>
• Frei Befehl über F-KEY. <br>
• Gegenseitige Beeinflussung der Sensoren beachten (Adressierung gemäß Sensoranleitung). <br>
• Offenhaltezeit zu hoch eingestellt. <br>
• Tür hat mehrmals beim Schließen Hindernis erkannt (es wird 1 Minute in OFFEN-Position gewartet). <br>
• Befehlszustand kann mittels BEDiX und Fehlerliste in Betriebsanleitung herausgefunden werden. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Tür öffnet oder schließt zu langsam.,• Öffnungs- bzw. Schließgeschwindigkeit falsch eingestellt.,Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Tür öffnet langsam oder öffnet die letzten 500 mm langsam.,"• SIDE-SCAN hat angesprochen. CAN-Adressen der Sensoren überprüfen.<br> 
• Hinderniserkennung hat angesprochen. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Tür öffnet zu wenig weit.,• Betriebsart AUTOMAT (Winter).,Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Tür bleibt zu lange oder zu kurz offen.,• Falsch eingestellte Offenhaltezeit.,Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Tür macht nur kurze Bewegungen.,"• Testbetrieb eingeschaltet. <br>
• Hinderniserkennung spricht an. <br>
• Sensoren werden durch Türbewegung aktiviert. <br>
• Fehlauslösung der Sensoren. <br>
• Beschleunigungswert für dieses Flügelgewicht zu hoch eingestellt. <br>
• Schiebeflügelgewicht zu groß <br>
• MOGET defekt. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Türbewegung ist ruckweise.,"• Gegendruckrollen bei den Laufwagen nicht eingestellt. <br>
• Beschleunigung oder Verzögerungswerte zu hoch eingestellt. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Laterale Türbewegung in der Zuposition.,"• Türdichtungen defekt. <br>
• Schiebeflügel nicht korrekt eingestellt. <br>
• Fixpunkt oder Bodenführung beschädigt. <br>
• Anschläge in ZU-Position berühren sich nicht. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Beim Schließen reversiert die Tür dauernd.,"• Sensor spricht an (Reflektionen metallischer Objekte, Sensor ""sieht"" Schiebeflügel, Vibrationen der Verschalung). <br>
• Reibung zu groß (Hinderniserkennung). <br>
• Objekt im Weg (Hinderniserkennung). <br>
• Positionsverlust durch Riemensprung. Riemenspannung überprüfen. Beschleunigungs-, Verzögerungs-, Geschwindigkeitsparameter reduzieren. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Beim Öffnen hält die Tür an und schließt wieder oder öffnet nur noch langsam.,"• Nebenschließkantensensor spricht an (Reflektionen metallischer Objekte, Sensor ""sieht"" Schiebeflügel, Vibrationen der Verschalung). <br>
• Reibung zu Groß, Hindernis wird erkannt. <br>
• Objekt im Weg (Hinderniserkennung). ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Tür fährt manchmal in den OFFEN oder ZU-Anschlag.,"• Positionsverlust durch Riemensprung. Riemenspannung überprüfen. Beschleunigungs-, Verzögerungs-, Geschwindigkeitsparameter reduzieren. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,1. Bewegung nach dem Einschalten fährt Tür in Anschlag.,"• Steuerung (MSK) wurde bereits an einer anderen Anlage eingesetzt. Reset durchführen. <br>
• Softswitches Allgemein 7 und 8 auf 0 setzen. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Beim Einrichten wird die ZU-Position nicht ganz angefahren.,"• Reibung zu groß <br>
• Dichtungen herausgerissen. <br>
• Schiebeflügel nicht parallel. <br>",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Nach einem Reset keine Türbewegung.,"• Mindestens 1 Minute warten. <br>
• Steuerung aus und wieder einschalten. <br>
• DIP-Switch-Einstellungen (Master/Slave) nicht korrekt. <br>
• Service Dongle ist noch eingesteckt. <br>
• Netzausfall. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Beim Einrichten wird zuerst geöffnet.,"• Riemenmitnehmer falsch montiert. <br>
• MOGET-Drehrichtung falsch eingestellt. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Nach jedem Einschalten wird neu eingerichtet.,"• Schiebeflügelgewicht ist kleiner als 20 kg. <br>
• Riemenmitnehmer kontrollieren. <br>
• Zahnriemen korrekt spannen. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Verriegelung verriegelt nicht,"• Verriegelungsklinke hat zu wenig Spiel. <br>
• DIP-Switch 1 auf Verriegelung ist ON. <br>
• Bei 1-flügligen Anlagen kein Endanschlag montiert. <br>
• Handentriegelung immer betätigt. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Verriegelung entriegelt nur.,• Bei einer nicht redundanten Anlage ist DIP-Switch 4 der Verriegelung auf ON.,Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Verriegelung verriegelt oder entriegelt mehrmals.,"• Verriegelungsklinke hat zu wenig Spiel. <br>
• Handentriegelung klemmt. <br>
• Objekt zwischen der Schließkante verhindert vollständiges Schließen und Verriegeln. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Option FLUVERI: Tür verriegelt nicht und öffnet wieder,"• Schließvorgang behindert<br>
• Schwenkriegel ausgeschwenkt<br>
• Schiebeflügel stehen schief",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Option FLUORIERE-A: Tür öffnet nach Betätigung des Entriegelungshebels nicht automatisch,"• Motorgetriebe ist nicht freigeschaltet. <br>
• Betriebsart NACHT wählen und 2...3 Key-Befehle auslösen",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Sensor öffnet Tür nicht. Sensor spricht nicht an,"• Betriebsart auf NACHT oder AUSGANG<br>
• Falsche CAN-Adresse auf Sensor eingestellt<br>
• Sensor-Erfassungsbereich falsch eingestellt<br>
• Sensor-Querverkehrsoptimierung eingestellt<br>
• Sensor-Empfindlichkeit zu stark reduziert (auf Außenanwendung gestellt). <br>
• Sensor defekt. ",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Sensor dauernd angesprochen,"• Sensor zurück setzen (Hintergrund manuell einlernen)<br>
• Verschalung schließen und Sensor neu einlernen<br>
• Sensor-Einstellungen überprüfen. • Reflektierende Objekte<br>
• Bewegende Objekte in Sensornähe (Pflanzen, Luftzug, Blätter…)",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,UAPI funktioniert nicht,"• DIP-Switch auf UAPI falsch eingestellt<br>
• UAPI-Softswitches falsch gesetzt<br>
• Anschlussschema überprüfen (Eingänge sind aktiv GND)",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Auf C-BEDIX kann Betriebsart nicht verändert werden,"• Betriebsart ist fix durch Schaltuhr, Schlüsselschalter, etc. auf UAPI gegeben<br>
• C-BEDIX ist gesperrt<br>
• CAN-Kabel fehlerhaft",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Keine oder nicht alle CAN Optionen funktionieren,"• CAN-Kabel fehlerhaft (Kontakte, Verbindung)<br>
• CAN-Optionen nacheinander einstecken",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Keine Funkverbindung möglich,"• Bluetooth DIP-Switch auf NESTE falsch eingestellt<br>
• Entfernung zum Antrieb zu groß<br>
• BT-Print auf NESTE defekt",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,BEDiX funktioniert nicht,"• BEDiX nicht angemeldet<br>
• Entfernung zum Antrieb zu groß<br>
• Notbatterie defekt oder leer<br>
• BT-Print auf NESTE nicht oder falsch gesteckt<br>
• Verbindung mittels Service-Dongle, Taster kurz drücken oder DIP-SW 3 freischalten",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Auf BEDiX kann Betriebsart nicht verändert werden,"• Betriebsart ist fix durch Schaltuhr, Schlüsselschalter, etc. auf UAPI gegeben.",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,F-KEY öffnet die Tür nicht,"• F-KEY ist nicht angemeldet<br>
• Entfernung zum Antrieb zu groß<br>
• Notbatterie defekt oder leer<br>
• BT-Print auf NESTE nicht oder falsch gesteckt",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,SLX,ohne,Tür verursacht Geräusche,"• Verschmutzte Türführungen<br>
• Schiebeflügel streifen oben oder unten<br>
• Defekte Antriebselemente",Fehlverhalten ohne Fehler-Nr. ,,
Gilgen,C-BEDIX,,,,,"<h3>Betriebsart-Tasten</h3>
 <p>Das C-BEDIX besitzt folgende Betriebsart-Tasten mit integrierten grünen LED:</p>
<img 
src=""images/symbole/betriebsart-tasten.webp"" 
alt=""betriebsart-tasten"" 
style=""max-width:290px; margin:1em;“ 
onerror=""this.style.display='none'""><br>

<p>Deren Funktion ist analog der D-BEDIX-Betriebsarten.</p>
<p>Nach Aktivierung des Taste NACHT blinkt deren integrierte LED solange, bis die Tür verriegelt ist.</p>
<br>
<h3>Fehler-Anzeige</h3>
<p>Die rote LED ERROR auf dem C-BEDIX:</p>
<table>
<tr>
<td><b><p>leuchtet dauernd</p></b></td><td><p>bei einem fatalen Fehler (Tür steht still)</p></td>
</tr>
<tr>
<td><b><p>blinkt</p></b></td><td><p>wenn ein Fehler anliegt (Tür funktioniert weiter) oder während einem Neueinrichten.</p></td>
</tr>
</table>
<br>
<p>Es gibt keine Auswertung oder genauere Bezeichnung der signalisierten Fehler, dazu muss das kabellose BEDiX verwendet werden.</p><br>
<h3>Reset durchführen</h3>
<p>Mit der Durchführung eines Resets kann der anstehende Fehler ev. behoben werden:<br>
Betriebsart-Tasten HAND und OFFEN gleichzeitig drücken und während mind. 3 Sekunden gedrückt halten (die Tür richtet neu ein, wobei die eingestellten Parameter beibehalten werden).</p><br>

<h3>Sommer / Winter-Umschaltung</h3>
<p>Die Umschaltung erfolgt durch gleichzeitiges Drücken der Tasten AUSGANG und OFFEN. <br>
Zur Bestätigung der Umschaltung fahren die Schiebeflügel in die entsprechende Offenposition (Daueroffen Sommer oder Winter). Diese gewählte Einstellung gilt dann für alle Betriebsarten.</p><br>

<h3>Tasten sperren</h3>
<p>SSW 1 C-BEDIX auf 1 (ON) setzen. Aktive Betriebsarten-Taste während mind. 5 Sekunden drücken. Die Sperrung wird durch ein kurzes Aufleuchten aller Tasten signalisiert. Die Aufhebung der Sperrung erfolgt durch Drücken (mind. 5 Sekunden) der aktiven Taste.</p>",
Gilgen,SLX,Reset,,,,"<h3>Reset</h3>
<p>Kurzer Doppeltastendruck Pfeiltasten (= Einstieg in Menü-Ebene).<br>
 Mittels Pfeiltaste Reset anwählen.<br>
 Mittels OK-Taste bestätigen.</p><br>
<img 
 src=""images/symbole/d-bedix-reset.webp"" 
 alt=""D-Bedix-Reset"" 
 style=""max-width:290px;“ 
 onerror=""this.style.display='none'""
 >
<br><br>
<h3>Display-Reset</h3>
<p>D-BEDIX C-Taste während 3 Sekunden gedrückt halten.<br>
D-BEDIX startet neu auf (die Tür richtet sich aber nicht neu ein).</p>
<br>
<h3>Tastensperre einschalten</h3>
<p>Kurzer Doppeltastendruck Pfeiltasten (= Einstieg in Menü-Ebene).<br>
Mittels Pfeiltaste LOCK anwählen.<br>
Mittels Doppeltastendruck C-Taste und Pfeiltaste rechts bestätigen.</p>
<br>
<h3>Tastensperre temporär ausschalten (60 s)</h3>
<p>Kurzer Doppeltastendruck C-Taste und Pfeiltaste rechts.</p>
<br>
<h3>Tastensperre ausschalten</h3>
<p>Kurzer Doppeltastendruck C-Taste und Pfeiltaste rechts.<br> 
Kurzer Doppeltastendruck Pfeiltasten (= Einstieg in Menü-Ebene).<br> 
Mittels Pfeiltaste UNLOCK anwählen.<br>
Mittels Doppeltastendruck C-Taste und Pfeiltaste rechts bestätigen.</p>
<br>
<h3>Sommeröffnung / Winteröffnung</h3>
<p>Kurzer Doppeltastendruck Pfeiltasten (= Einstieg in Menü-Ebene).<br>
Mittels Pfeiltaste ? Anwählen.<br>
Mittels OK-Taste den Wechsel bestätigen.</p>",
Gilgen,D-BEDIX,,,,,"<h3>Reset</h3>
<p>Kurzer Doppeltastendruck Pfeiltasten (= Einstieg in Menü-Ebene).<br>
 Mittels Pfeiltaste Reset anwählen.<br>
 Mittels OK-Taste bestätigen.</p><br>
<img 
 src=""images/symbole/d-bedix-reset.webp"" 
 alt=""D-Bedix-Reset"" 
 style=""max-width:290px;“ 
 onerror=""this.style.display='none'""
 >
<br><br>
<h3>Display-Reset</h3>
<p>D-BEDIX C-Taste während 3 Sekunden gedrückt halten.<br>
D-BEDIX startet neu auf (die Tür richtet sich aber nicht neu ein).</p>
<br>
<h3>Tastensperre einschalten</h3>
<p>Kurzer Doppeltastendruck Pfeiltasten (= Einstieg in Menü-Ebene).<br>
Mittels Pfeiltaste LOCK anwählen.<br>
Mittels Doppeltastendruck C-Taste und Pfeiltaste rechts bestätigen.</p>
<br>
<h3>Tastensperre temporär ausschalten (60 s)</h3>
<p>Kurzer Doppeltastendruck C-Taste und Pfeiltaste rechts.</p>
<br>
<h3>Tastensperre ausschalten</h3>
<p>Kurzer Doppeltastendruck C-Taste und Pfeiltaste rechts.<br> 
Kurzer Doppeltastendruck Pfeiltasten (= Einstieg in Menü-Ebene).<br> 
Mittels Pfeiltaste UNLOCK anwählen.<br>
Mittels Doppeltastendruck C-Taste und Pfeiltaste rechts bestätigen.</p>
<br>
<h3>Sommeröffnung / Winteröffnung</h3>
<p>Kurzer Doppeltastendruck Pfeiltasten (= Einstieg in Menü-Ebene).<br>
Mittels Pfeiltaste ? Anwählen.<br>
Mittels OK-Taste den Wechsel bestätigen.</p>",
Gilgen,SL35,101,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,102,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,103,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,104,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,105,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,106,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,107,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,108,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,109,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,110,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,111,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,112,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,113,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,114,Encoder Fehler,"Encoder Kabel kontrollieren.<br>
Motor ersetzen.<br>
Steuerung ersetzen.<br>",,,
Gilgen,SL35,401,Falsche Lichte Breite eingelernt.,"Mechanische Funktion der Tür kontrollieren.<br>
Teach durchführen.",,,
Gilgen,SL35,402,"Tür wurde während dem Teach manuell bewegt.<br>
Wenn CO48: Im Menü wurde CO48 nicht ausgewählt","Teach durchführen.<br>
CO48 auswählen.",,,
Gilgen,SL35,403,Eingelernter Zuhaltestrom für CO48 Betrieb ist zu hoch (>2 A).,"Gummiseil entspannen.<br>
Teach durchführen.",,,
Gilgen,SL35,404,Position Fehler.,Motor und Getriebe kontrollieren.,,,
Gilgen,SL35,665,Software Fehler.,Reboot durchführen.,,,
Gilgen,SL35,666,Software Fehler.,Reboot durchführen.,,,
Gilgen,SL35,701,Gummiseiltest fehlgeschlagen.,Test wird automatisch wiederholt.,,,
Gilgen,SL35,702,Gummiseiltest zu oft fehlgeschlagen.,"Gummiseil kontrollieren / ersetzen.<br>
Reboot durchführen.",,,
Gilgen,SL35,1001,Einrichten erforderlich.,"Teach durchführen.<br>
Fehler wird nach erfolgreichem Teach gelöscht.",,,
Gilgen,SL35,1002,Einrichten erforderlich.,"Teach durchführen.<br>
Fehler wird nach erfolgreichem Teach gelöscht.",,,
Gilgen,SL35,1099,Teach unterbrochen.,Teach durchführen.,,,
Gilgen,SL35,1101,Einlernfahrt Öffnen erforderlich.,"Öffnung durchführen.<br>
Fehler wird nach unterbrechungsfreier Öffnung gelöscht.",,,
Gilgen,SL35,1102,Einlernfahrt Schließen erforderlich.,"Schließung durchführen.<br>
Fehler wird nach unterbrechungsfreier Schließung gelöscht.",,,
Gilgen,SL35,1200,Interface Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Interface ersetzen.",,,
Gilgen,SL35,1201,Relaisprint Fehler.,"Relaisprint montieren.<br>
Kontrolle der Relaisprint Montage.<br>
Relaisprint ersetzen.<br>
Falls gewünscht, Relaisprint via Menü abmelden.",,,
Gilgen,SL35,1202,Interface Fehler.,"Interface kontrollieren.<br>
Reboot durchführen.<br>
CAN Kabel und Anschlusswiderstände kontrollieren.",,,
Gilgen,SL35,1203,24 V Extern nicht mit Interface verbunden.,"Kabel kontrollieren.<br>
24 V mit Interface verbinden.",,,
Gilgen,SL35,1204,Strom zu hoch.,"CAN Kabel kontrollieren.<br>
Interface ersetzen.",,,
Gilgen,SL35,1301,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
